id,loan_paid_back
594358,0.57
594359,0.82
594360,0.0
594361,0.72
594362,0.02
594363,0.9
594364,0.97
594365,0.93
594366,0.81
594367,0.8
594368,0.84
594369,0.73
594370,0.76
594371,0.93
594372,0.77
594373,0.68
594374,0.7
594375,0.05
594376,0.69
594377,0.85
594378,0.81
594379,0.63
594380,0.95
594381,0.75
594382,0.74
594383,0.45
594384,0.66
594385,0.81
594386,0.0
594387,0.75
594388,0.78
594389,0.94
594390,0.86
594391,0.92
594392,0.97
594393,0.94
594394,0.93
594395,0.03
594396,0.96
594397,0.99
594398,0.88
594399,0.95
594400,0.89
594401,0.96
594402,0.03
594403,0.69
594404,0.01
594405,0.56
594406,0.96
594407,0.63
594408,0.73
594409,0.63
594410,0.64
594411,0.96
594412,0.94
594413,0.91
594414,0.46
594415,0.97
594416,0.47
594417,0.54
594418,0.81
594419,0.02
594420,0.95
594421,0.79
594422,0.26
594423,0.72
594424,0.58
594425,0.74
594426,0.8
594427,0.83
594428,0.86
594429,0.58
594430,0.94
594431,0.65
594432,0.76
594433,0.89
594434,0.96
594435,0.67
594436,1.0
594437,0.67
594438,0.54
594439,0.98
594440,0.98
594441,0.95
594442,0.0
594443,0.83
594444,0.85
594445,0.8
594446,0.91
594447,0.94
594448,0.67
594449,0.81
594450,0.94
594451,0.79
594452,0.78
594453,0.89
594454,0.87
594455,0.61
594456,0.86
594457,0.72
594458,0.63
594459,0.88
594460,0.1
594461,0.95
594462,0.93
594463,0.93
594464,0.88
594465,0.84
594466,0.89
594467,0.58
594468,0.68
594469,0.99
594470,0.48
594471,0.79
594472,0.63
594473,0.86
594474,0.76
594475,0.48
594476,0.98
594477,0.93
594478,0.16
594479,0.84
594480,0.51
594481,0.81
594482,0.95
594483,0.91
594484,0.79
594485,0.93
594486,0.76
594487,0.94
594488,0.63
594489,0.69
594490,0.86
594491,0.86
594492,0.59
594493,0.83
594494,0.92
594495,0.93
594496,0.89
594497,0.72
594498,0.7
594499,0.93
594500,0.96
594501,0.67
594502,0.86
594503,0.98
594504,0.7
594505,0.02
594506,0.53
594507,0.92
594508,0.98
594509,0.68
594510,0.64
594511,0.69
594512,0.62
594513,0.94
594514,0.77
594515,0.84
594516,0.42
594517,0.74
594518,0.65
594519,0.87
594520,0.57
594521,0.9
594522,0.69
594523,0.79
594524,0.94
594525,0.82
594526,0.92
594527,0.08
594528,0.24
594529,0.87
594530,0.99
594531,0.88
594532,0.9
594533,0.95
594534,0.75
594535,0.62
594536,0.71
594537,0.94
594538,0.89
594539,0.85
594540,0.97
594541,0.81
594542,0.72
594543,0.22
594544,0.99
594545,0.67
594546,0.81
594547,0.73
594548,0.65
594549,0.93
594550,0.35
594551,0.88
594552,0.95
594553,0.88
594554,0.72
594555,0.79
594556,0.93
594557,0.78
594558,0.96
594559,0.71
594560,0.76
594561,0.97
594562,0.92
594563,0.83
594564,0.99
594565,0.96
594566,0.93
594567,0.81
594568,0.88
594569,0.89
594570,0.02
594571,0.88
594572,0.84
594573,0.53
594574,0.79
594575,0.77
594576,0.78
594577,0.94
594578,0.58
594579,0.93
594580,0.2
594581,0.83
594582,0.9
594583,0.85
594584,0.67
594585,0.67
594586,0.88
594587,0.79
594588,0.97
594589,0.96
594590,0.9
594591,0.76
594592,0.84
594593,0.72
594594,0.11
594595,0.74
594596,0.61
594597,0.89
594598,0.56
594599,0.87
594600,0.76
594601,0.24
594602,0.93
594603,0.94
594604,0.98
594605,0.77
594606,0.94
594607,0.94
594608,0.93
594609,0.93
594610,0.94
594611,0.91
594612,0.89
594613,0.7
594614,0.82
594615,0.92
594616,0.73
594617,0.75
594618,0.97
594619,0.94
594620,0.88
594621,0.68
594622,0.97
594623,0.48
594624,0.96
594625,0.88
594626,0.94
594627,0.95
594628,0.91
594629,0.01
594630,0.72
594631,0.93
594632,0.88
594633,0.68
594634,0.57
594635,0.27
594636,0.7
594637,0.87
594638,0.82
594639,0.98
594640,0.99
594641,0.74
594642,0.93
594643,0.96
594644,0.76
594645,0.59
594646,0.71
594647,0.75
594648,0.88
594649,0.95
594650,0.65
594651,0.63
594652,0.69
594653,0.62
594654,0.79
594655,0.09
594656,0.93
594657,0.64
594658,0.77
594659,0.95
594660,0.69
594661,0.88
594662,0.94
594663,0.94
594664,0.99
594665,0.02
594666,0.68
594667,1.0
594668,0.55
594669,0.97
594670,0.85
594671,0.88
594672,0.71
594673,0.03
594674,0.66
594675,0.75
594676,0.06
594677,0.83
594678,0.92
594679,0.04
594680,0.94
594681,0.89
594682,0.9
594683,0.96
594684,0.71
594685,0.16
594686,0.86
594687,0.68
594688,0.93
594689,0.77
594690,0.97
594691,0.94
594692,0.8
594693,0.48
594694,0.83
594695,0.99
594696,0.96
594697,0.84
594698,0.97
594699,0.34
594700,0.7
594701,0.8
594702,0.85
594703,0.82
594704,0.74
594705,0.86
594706,0.06
594707,0.3
594708,0.98
594709,0.1
594710,0.85
594711,0.71
594712,0.64
594713,0.51
594714,0.96
594715,0.94
594716,0.57
594717,0.02
594718,0.86
594719,0.86
594720,0.77
594721,0.97
594722,0.95
594723,1.0
594724,0.02
594725,0.99
594726,0.79
594727,0.74
594728,0.08
594729,0.9
594730,0.98
594731,0.74
594732,0.9
594733,0.72
594734,0.0
594735,0.76
594736,0.93
594737,1.0
594738,0.29
594739,0.92
594740,0.04
594741,0.85
594742,0.81
594743,0.71
594744,0.73
594745,0.79
594746,0.95
594747,0.83
594748,0.97
594749,0.93
594750,0.07
594751,0.98
594752,0.03
594753,1.0
594754,0.14
594755,0.64
594756,0.62
594757,0.84
594758,0.96
594759,0.63
594760,0.98
594761,0.89
594762,0.91
594763,0.71
594764,0.67
594765,0.99
594766,0.98
594767,0.93
594768,0.93
594769,0.76
594770,0.8
594771,0.97
594772,0.76
594773,0.96
594774,0.52
594775,0.95
594776,0.93
594777,0.85
594778,0.01
594779,0.89
594780,0.9
594781,0.88
594782,0.52
594783,0.9
594784,0.83
594785,0.39
594786,0.03
594787,0.01
594788,0.95
594789,0.81
594790,0.87
594791,0.95
594792,0.79
594793,0.26
594794,0.94
594795,0.6
594796,0.88
594797,0.83
594798,0.96
594799,0.65
594800,0.95
594801,0.98
594802,0.8
594803,0.0
594804,0.99
594805,0.12
594806,0.73
594807,0.04
594808,0.79
594809,0.78
594810,0.64
594811,0.87
594812,0.87
594813,0.07
594814,0.98
594815,0.93
594816,0.97
594817,0.96
594818,0.79
594819,0.46
594820,0.44
594821,0.99
594822,0.73
594823,0.86
594824,0.98
594825,0.73
594826,0.02
594827,0.62
594828,0.92
594829,0.95
594830,0.61
594831,0.84
594832,0.22
594833,0.94
594834,0.84
594835,0.86
594836,0.71
594837,0.67
594838,0.84
594839,0.87
594840,0.78
594841,0.84
594842,0.9
594843,0.33
594844,0.66
594845,0.74
594846,0.97
594847,0.75
594848,0.6
594849,0.94
594850,0.99
594851,0.74
594852,0.98
594853,0.94
594854,0.81
594855,0.62
594856,0.99
594857,0.77
594858,0.71
594859,0.83
594860,0.97
594861,0.61
594862,0.71
594863,0.66
594864,0.8
594865,0.91
594866,0.82
594867,0.52
594868,0.77
594869,0.49
594870,0.63
594871,0.98
594872,0.95
594873,0.95
594874,0.94
594875,0.36
594876,1.0
594877,0.63
594878,0.67
594879,0.97
594880,0.67
594881,0.96
594882,0.99
594883,0.98
594884,0.95
594885,0.96
594886,0.0
594887,0.76
594888,0.94
594889,0.84
594890,0.9
594891,0.95
594892,0.9
594893,0.73
594894,0.9
594895,0.83
594896,0.91
594897,0.73
594898,0.03
594899,0.51
594900,0.83
594901,0.59
594902,0.75
594903,0.99
594904,0.81
594905,0.95
594906,0.73
594907,0.94
594908,0.03
594909,0.01
594910,0.63
594911,0.97
594912,0.96
594913,1.0
594914,0.89
594915,0.99
594916,0.82
594917,0.69
594918,0.94
594919,0.91
594920,0.7
594921,0.76
594922,0.22
594923,0.85
594924,0.87
594925,0.91
594926,0.96
594927,0.91
594928,0.09
594929,0.94
594930,0.93
594931,0.02
594932,0.93
594933,0.72
594934,0.97
594935,0.87
594936,0.0
594937,0.81
594938,0.96
594939,0.79
594940,0.03
594941,0.84
594942,0.92
594943,0.71
594944,0.96
594945,0.82
594946,0.37
594947,0.59
594948,0.77
594949,0.8
594950,0.07
594951,0.02
594952,0.73
594953,0.98
594954,0.95
594955,0.91
594956,0.89
594957,0.76
594958,0.83
594959,0.86
594960,0.88
594961,0.97
594962,0.93
594963,0.75
594964,0.92
594965,0.72
594966,0.97
594967,0.02
594968,0.81
594969,0.81
594970,0.83
594971,0.88
594972,0.97
594973,0.54
594974,0.96
594975,0.03
594976,0.73
594977,0.96
594978,0.78
594979,0.74
594980,0.74
594981,0.78
594982,0.92
594983,0.94
594984,0.91
594985,0.91
594986,0.65
594987,0.63
594988,0.67
594989,0.66
594990,0.58
594991,0.85
594992,0.95
594993,0.81
594994,0.95
594995,1.0
594996,0.98
594997,0.14
594998,0.01
594999,0.89
595000,0.97
595001,0.76
595002,0.67
595003,0.76
595004,0.99
595005,0.92
595006,0.89
595007,0.94
595008,0.86
595009,0.8
595010,0.91
595011,0.71
595012,0.71
595013,0.4
595014,0.76
595015,0.8
595016,0.93
595017,0.96
595018,0.94
595019,0.9
595020,0.77
595021,0.96
595022,0.74
595023,0.91
595024,0.83
595025,0.94
595026,0.7
595027,0.92
595028,0.8
595029,0.86
595030,0.44
595031,0.88
595032,0.9
595033,0.96
595034,0.81
595035,0.9
595036,0.64
595037,0.98
595038,0.57
595039,0.62
595040,0.92
595041,0.75
595042,0.65
595043,0.62
595044,0.46
595045,0.98
595046,0.98
595047,0.82
595048,0.76
595049,0.75
595050,0.51
595051,0.9
595052,0.95
595053,0.75
595054,0.65
595055,0.85
595056,0.64
595057,0.2
595058,0.96
595059,0.84
595060,0.9
595061,0.9
595062,1.0
595063,0.71
595064,1.0
595065,0.88
595066,0.95
595067,0.86
595068,0.95
595069,0.61
595070,0.9
595071,0.74
595072,0.86
595073,1.0
595074,0.65
595075,0.09
595076,0.62
595077,0.95
595078,0.52
595079,0.91
595080,0.61
595081,0.29
595082,0.8
595083,0.98
595084,0.81
595085,0.74
595086,0.71
595087,0.14
595088,0.96
595089,0.73
595090,0.17
595091,0.71
595092,0.1
595093,0.69
595094,0.88
595095,0.85
595096,0.99
595097,0.97
595098,0.95
595099,0.92
595100,0.57
595101,0.97
595102,0.12
595103,0.99
595104,1.0
595105,0.92
595106,0.48
595107,0.61
595108,0.96
595109,0.83
595110,0.76
595111,0.05
595112,0.94
595113,0.65
595114,0.9
595115,0.77
595116,0.2
595117,0.99
595118,0.99
595119,0.81
595120,0.59
595121,0.76
595122,0.89
595123,0.97
595124,0.92
595125,0.92
595126,0.67
595127,0.98
595128,0.99
595129,0.84
595130,0.84
595131,0.83
595132,0.54
595133,0.91
595134,0.07
595135,0.45
595136,0.9
595137,0.84
595138,0.04
595139,0.87
595140,0.97
595141,0.96
595142,0.78
595143,0.03
595144,0.8
595145,1.0
595146,0.1
595147,0.95
595148,0.93
595149,0.85
595150,0.61
595151,0.46
595152,0.96
595153,0.93
595154,0.64
595155,1.0
595156,0.91
595157,0.89
595158,0.79
595159,0.06
595160,0.95
595161,0.81
595162,0.88
595163,0.09
595164,0.45
595165,1.0
595166,0.82
595167,0.76
595168,0.79
595169,0.98
595170,0.84
595171,0.91
595172,0.82
595173,0.23
595174,0.95
595175,0.79
595176,0.8
595177,0.68
595178,0.74
595179,0.98
595180,0.54
595181,0.79
595182,0.84
595183,0.51
595184,0.9
595185,0.89
595186,0.83
595187,0.49
595188,0.73
595189,0.95
595190,0.12
595191,0.41
595192,0.72
595193,0.82
595194,0.94
595195,0.83
595196,0.86
595197,0.79
595198,0.92
595199,0.55
595200,1.0
595201,0.99
595202,0.13
595203,0.55
595204,0.87
595205,0.98
595206,0.37
595207,0.82
595208,0.73
595209,0.92
595210,0.98
595211,0.62
595212,0.68
595213,0.93
595214,0.98
595215,0.91
595216,0.76
595217,0.98
595218,0.74
595219,0.52
595220,0.93
595221,0.81
595222,0.94
595223,0.94
595224,0.93
595225,0.79
595226,0.84
595227,0.62
595228,0.73
595229,0.76
595230,0.8
595231,0.79
595232,0.9
595233,0.73
595234,1.0
595235,0.8
595236,0.92
595237,0.26
595238,0.17
595239,0.97
595240,0.93
595241,0.32
595242,0.96
595243,0.93
595244,0.76
595245,0.87
595246,0.13
595247,0.05
595248,0.01
595249,0.97
595250,0.01
595251,0.93
595252,0.79
595253,0.9
595254,0.91
595255,0.81
595256,0.97
595257,0.97
595258,0.85
595259,0.85
595260,1.0
595261,0.79
595262,0.76
595263,0.95
595264,0.97
595265,0.69
595266,1.0
595267,0.99
595268,0.93
595269,0.89
595270,0.75
595271,0.02
595272,0.79
595273,0.92
595274,0.02
595275,0.92
595276,0.95
595277,0.54
595278,0.82
595279,0.92
595280,0.7
595281,0.97
595282,0.84
595283,0.91
595284,0.7
595285,0.92
595286,0.71
595287,0.33
595288,0.86
595289,0.84
595290,0.78
595291,0.96
595292,0.99
595293,0.91
595294,0.9
595295,0.98
595296,0.94
595297,0.89
595298,0.88
595299,0.85
595300,0.0
595301,0.81
595302,0.91
595303,0.68
595304,0.88
595305,0.62
595306,0.89
595307,0.69
595308,0.02
595309,0.84
595310,0.79
595311,0.78
595312,0.94
595313,0.69
595314,0.8
595315,0.67
595316,0.65
595317,0.98
595318,0.92
595319,0.87
595320,0.81
595321,0.94
595322,0.88
595323,0.81
595324,0.88
595325,0.93
595326,0.81
595327,0.88
595328,0.09
595329,0.78
595330,0.9
595331,0.96
595332,0.79
595333,0.01
595334,0.65
595335,0.82
595336,0.95
595337,0.87
595338,0.06
595339,0.6
595340,0.95
595341,0.93
595342,0.97
595343,0.01
595344,0.86
595345,0.81
595346,0.91
595347,0.97
595348,0.84
595349,0.98
595350,0.93
595351,0.71
595352,0.82
595353,0.93
595354,0.91
595355,0.76
595356,0.95
595357,0.94
595358,0.6
595359,0.9
595360,0.9
595361,0.78
595362,0.94
595363,0.44
595364,0.3
595365,0.9
595366,0.06
595367,0.54
595368,0.82
595369,0.03
595370,0.87
595371,0.91
595372,0.77
595373,1.0
595374,0.78
595375,0.68
595376,0.0
595377,0.85
595378,0.97
595379,0.93
595380,0.98
595381,0.77
595382,0.82
595383,0.95
595384,0.98
595385,0.96
595386,0.97
595387,0.77
595388,0.97
595389,0.96
595390,0.04
595391,0.65
595392,0.98
595393,0.78
595394,0.98
595395,0.81
595396,0.98
595397,0.86
595398,0.78
595399,0.98
595400,0.94
595401,0.76
595402,0.1
595403,0.88
595404,0.96
595405,0.83
595406,0.81
595407,0.98
595408,0.76
595409,0.01
595410,0.93
595411,0.87
595412,0.95
595413,0.78
595414,0.8
595415,0.98
595416,0.87
595417,0.79
595418,0.6
595419,0.93
595420,0.93
595421,0.77
595422,0.9
595423,0.07
595424,1.0
595425,0.55
595426,0.19
595427,0.98
595428,0.87
595429,0.58
595430,0.74
595431,0.91
595432,0.73
595433,0.92
595434,0.98
595435,0.87
595436,0.75
595437,0.95
595438,0.91
595439,0.02
595440,0.96
595441,0.72
595442,0.85
595443,0.13
595444,0.82
595445,0.95
595446,0.64
595447,0.98
595448,0.98
595449,0.94
595450,1.0
595451,0.97
595452,0.8
595453,0.84
595454,0.97
595455,0.98
595456,0.81
595457,0.89
595458,0.77
595459,0.97
595460,0.6
595461,0.93
595462,0.98
595463,0.97
595464,0.84
595465,0.87
595466,0.95
595467,0.54
595468,0.79
595469,0.9
595470,0.4
595471,0.88
595472,0.89
595473,0.94
595474,0.98
595475,0.04
595476,0.28
595477,0.7
595478,0.95
595479,0.82
595480,0.92
595481,0.98
595482,0.42
595483,0.81
595484,0.93
595485,0.97
595486,1.0
595487,0.49
595488,0.99
595489,0.05
595490,0.54
595491,0.9
595492,0.58
595493,0.92
595494,0.72
595495,0.96
595496,0.03
595497,0.96
595498,0.93
595499,0.78
595500,0.95
595501,0.97
595502,0.96
595503,0.94
595504,0.78
595505,0.88
595506,0.87
595507,0.72
595508,0.23
595509,0.31
595510,0.11
595511,0.2
595512,0.77
595513,0.91
595514,0.9
595515,0.89
595516,0.94
595517,0.91
595518,0.77
595519,0.04
595520,0.71
595521,1.0
595522,0.92
595523,0.9
595524,0.61
595525,0.03
595526,0.9
595527,0.75
595528,0.39
595529,0.62
595530,0.93
595531,0.95
595532,0.92
595533,0.86
595534,0.73
595535,0.52
595536,0.85
595537,0.93
595538,0.06
595539,0.41
595540,0.22
595541,0.96
595542,0.95
595543,0.92
595544,0.78
595545,0.98
595546,0.59
595547,0.95
595548,0.85
595549,0.97
595550,0.95
595551,0.02
595552,0.98
595553,0.74
595554,0.98
595555,0.94
595556,0.8
595557,0.76
595558,0.57
595559,0.97
595560,0.3
595561,0.99
595562,0.97
595563,0.78
595564,0.82
595565,0.95
595566,0.57
595567,0.93
595568,0.96
595569,0.94
595570,0.91
595571,0.51
595572,1.0
595573,0.81
595574,0.88
595575,0.65
595576,0.82
595577,0.7
595578,0.67
595579,0.8
595580,0.79
595581,0.93
595582,0.87
595583,1.0
595584,0.85
595585,0.64
595586,0.36
595587,0.72
595588,0.87
595589,0.3
595590,0.86
595591,0.21
595592,0.02
595593,0.86
595594,0.74
595595,0.54
595596,0.97
595597,0.79
595598,0.88
595599,0.89
595600,0.06
595601,0.88
595602,0.97
595603,0.89
595604,0.89
595605,0.89
595606,0.91
595607,0.88
595608,0.94
595609,0.66
595610,0.82
595611,0.99
595612,0.78
595613,0.72
595614,0.94
595615,0.65
595616,0.91
595617,0.05
595618,0.68
595619,0.98
595620,0.04
595621,0.45
595622,0.76
595623,0.97
595624,0.98
595625,0.12
595626,0.94
595627,0.97
595628,0.31
595629,0.93
595630,0.85
595631,0.98
595632,0.99
595633,0.95
595634,0.78
595635,0.87
595636,0.95
595637,0.98
595638,1.0
595639,0.91
595640,0.95
595641,0.9
595642,0.94
595643,0.7
595644,0.89
595645,0.85
595646,0.92
595647,0.77
595648,0.79
595649,0.98
595650,0.88
595651,0.87
595652,0.73
595653,0.42
595654,0.89
595655,0.01
595656,0.94
595657,0.87
595658,0.04
595659,0.76
595660,0.96
595661,0.88
595662,1.0
595663,0.96
595664,0.9
595665,0.52
595666,0.92
595667,0.25
595668,0.97
595669,1.0
595670,0.79
595671,0.31
595672,0.94
595673,0.56
595674,0.98
595675,0.79
595676,0.69
595677,0.99
595678,0.82
595679,0.87
595680,0.92
595681,0.77
595682,0.98
595683,0.95
595684,0.86
595685,0.97
595686,0.93
595687,0.78
595688,0.83
595689,0.99
595690,0.83
595691,0.94
595692,0.07
595693,0.58
595694,0.83
595695,0.99
595696,0.88
595697,0.86
595698,0.76
595699,0.88
595700,1.0
595701,0.07
595702,0.7
595703,0.06
595704,0.89
595705,0.82
595706,0.88
595707,0.97
595708,0.83
595709,0.81
595710,0.06
595711,0.79
595712,0.76
595713,0.92
595714,0.0
595715,0.97
595716,0.93
595717,0.73
595718,0.99
595719,0.97
595720,0.93
595721,0.76
595722,0.87
595723,0.94
595724,0.96
595725,0.16
595726,0.91
595727,0.96
595728,0.92
595729,0.69
595730,0.83
595731,0.19
595732,0.56
595733,0.92
595734,0.03
595735,0.95
595736,0.88
595737,0.95
595738,0.71
595739,0.91
595740,0.7
595741,0.95
595742,0.95
595743,0.94
595744,0.88
595745,0.87
595746,0.9
595747,0.84
595748,0.0
595749,0.79
595750,0.95
595751,0.92
595752,0.87
595753,0.15
595754,0.94
595755,0.81
595756,0.69
595757,0.69
595758,0.69
595759,0.48
595760,0.91
595761,0.66
595762,0.75
595763,0.66
595764,0.93
595765,0.63
595766,0.08
595767,0.77
595768,0.74
595769,0.96
595770,0.0
595771,0.2
595772,0.94
595773,0.92
595774,0.7
595775,0.67
595776,0.55
595777,0.96
595778,0.91
595779,0.88
595780,1.0
595781,0.93
595782,0.64
595783,0.77
595784,0.98
595785,0.69
595786,0.95
595787,0.48
595788,0.98
595789,0.59
595790,0.88
595791,0.85
595792,0.73
595793,0.78
595794,0.89
595795,0.99
595796,0.98
595797,0.91
595798,0.69
595799,0.81
595800,0.92
595801,0.94
595802,0.88
595803,0.83
595804,0.96
595805,0.95
595806,0.72
595807,0.92
595808,0.69
595809,0.94
595810,0.89
595811,0.58
595812,0.77
595813,0.55
595814,0.62
595815,0.99
595816,0.99
595817,0.89
595818,0.68
595819,0.64
595820,0.83
595821,0.83
595822,0.85
595823,0.65
595824,0.68
595825,0.02
595826,0.87
595827,0.95
595828,0.03
595829,0.98
595830,0.71
595831,0.91
595832,0.78
595833,0.55
595834,0.97
595835,0.84
595836,0.79
595837,0.83
595838,0.78
595839,0.94
595840,0.97
595841,0.98
595842,0.99
595843,0.93
595844,0.91
595845,0.94
595846,0.92
595847,0.76
595848,0.02
595849,0.53
595850,0.99
595851,0.97
595852,0.91
595853,0.08
595854,0.87
595855,0.78
595856,0.93
595857,0.77
595858,0.49
595859,0.04
595860,0.92
595861,0.95
595862,0.8
595863,0.8
595864,0.96
595865,0.81
595866,0.6
595867,0.81
595868,0.96
595869,0.84
595870,0.93
595871,0.86
595872,0.75
595873,0.91
595874,0.91
595875,0.75
595876,0.87
595877,0.01
595878,0.78
595879,0.99
595880,0.06
595881,0.95
595882,0.78
595883,0.98
595884,0.92
595885,0.96
595886,0.68
595887,0.99
595888,0.8
595889,0.73
595890,0.83
595891,1.0
595892,0.93
595893,0.94
595894,0.48
595895,0.77
595896,0.82
595897,0.75
595898,0.9
595899,0.97
595900,0.75
595901,0.34
595902,0.96
595903,0.83
595904,0.9
595905,0.81
595906,0.81
595907,0.7
595908,0.78
595909,0.58
595910,0.73
595911,0.98
595912,0.92
595913,0.7
595914,0.94
595915,0.96
595916,0.54
595917,0.99
595918,0.89
595919,0.3
595920,0.85
595921,0.99
595922,0.96
595923,0.56
595924,0.11
595925,0.03
595926,0.88
595927,0.14
595928,0.96
595929,0.94
595930,0.91
595931,0.99
595932,0.91
595933,0.72
595934,0.89
595935,0.9
595936,0.84
595937,0.88
595938,0.81
595939,0.28
595940,0.95
595941,0.85
595942,0.86
595943,0.72
595944,0.77
595945,0.86
595946,0.78
595947,0.98
595948,0.94
595949,0.96
595950,0.79
595951,0.87
595952,0.81
595953,0.83
595954,0.7
595955,0.96
595956,0.88
595957,0.94
595958,0.91
595959,0.91
595960,0.9
595961,0.72
595962,0.73
595963,0.29
595964,0.98
595965,0.93
595966,0.8
595967,0.76
595968,0.98
595969,0.24
595970,0.79
595971,0.74
595972,0.89
595973,0.71
595974,0.08
595975,0.86
595976,0.93
595977,0.8
595978,0.73
595979,0.9
595980,0.8
595981,1.0
595982,0.92
595983,0.69
595984,1.0
595985,0.95
595986,0.82
595987,0.93
595988,0.7
595989,0.96
595990,0.83
