id,loan_paid_back
595270,0.97
595271,0.0098
595272,0.88
595273,0.94
595274,0.00013
595275,0.95
595276,0.99
595277,0.7
595278,0.97
595279,0.97
595280,0.93
595281,0.99
595282,0.94
595283,0.97
595284,0.92
595285,0.94
595286,0.92
595287,0.37
595288,0.85
595289,0.93
595290,0.6
595291,1.0
595292,1.0
595293,0.97
595294,0.94
595295,0.99
595296,0.95
595297,0.97
595298,0.87
595299,0.95
595300,0.0098
595301,0.85
595302,0.94
595303,0.93
595304,0.88
595305,0.76
595306,0.97
595307,0.7
595308,0.00013
595309,0.92
595310,0.74
595311,0.92
595312,0.94
595313,0.97
595314,0.87
595315,0.55
595316,1.0
595317,1.0
595318,0.97
595319,0.85
595320,0.88
595321,0.99
595322,0.91
595323,0.92
595324,0.94
595325,0.97
595326,0.95
595327,0.97
595328,0.0079
595329,0.91
595330,0.98
595331,0.99
595332,0.85
595333,0.00013
595334,0.76
595335,0.93
595336,1.0
595337,0.99
595338,0.031
595339,0.74
595340,0.99
595341,0.99
595342,0.98
595343,0.00013
595344,0.99
595345,0.96
595346,0.96
595347,0.98
595348,0.91
595349,1.0
595350,0.97
595351,0.93
595352,0.98
595353,1.0
595354,0.86
595355,0.87
595356,0.99
595357,0.99
595358,0.78
595359,0.92
595360,0.97
595361,0.91
595362,0.97
595363,0.42
595364,0.43
595365,0.97
595366,0.0098
595367,0.58
595368,0.96
595369,0.049
595370,0.91
595371,0.94
595372,0.95
595373,0.99
595374,0.88
595375,0.69
595376,0.0098
595377,0.89
595378,0.99
595379,0.99
595380,0.99
595381,0.76
595382,0.78
595383,0.97
595384,1.0
595385,0.97
595386,0.99
595387,0.89
595388,0.99
595389,0.99
595390,0.0041
595391,0.89
595392,0.98
595393,0.93
595394,0.99
595395,0.93
595396,0.99
595397,0.95
595398,0.92
595399,0.99
595400,0.98
595401,0.88
595402,0.039
595403,0.94
595404,0.99
595405,0.93
595406,0.81
595407,1.0
595408,0.95
595409,0.00013
595410,0.96
595411,0.92
595412,0.99
595413,0.86
595414,0.97
595415,0.99
595416,0.91
595417,0.88
595418,0.58
595419,0.99
595420,0.94
595421,0.85
595422,0.97
595423,0.022
595424,1.0
595425,0.45
595426,0.093
595427,0.99
595428,0.97
595429,0.78
595430,0.93
595431,0.94
595432,0.8
595433,0.65
595434,0.99
595435,0.99
595436,0.91
595437,1.0
595438,0.99
595439,0.002
595440,1.0
595441,0.68
595442,0.89
595443,0.0069
595444,0.95
595445,0.99
595446,0.79
595447,0.99
595448,0.98
595449,0.99
595450,1.0
595451,0.98
595452,0.91
595453,0.92
595454,0.99
595455,0.99
595456,0.85
595457,0.99
595458,0.92
595459,0.99
595460,0.43
595461,0.97
595462,0.98
595463,1.0
595464,0.95
595465,0.81
595466,0.98
595467,0.58
595468,0.85
595469,0.84
595470,0.37
595471,0.98
595472,0.94
595473,0.99
595474,1.0
595475,0.0098
595476,0.33
595477,0.68
595478,0.97
595479,0.86
595480,0.99
595481,0.98
595482,0.3
595483,0.94
595484,0.98
595485,0.99
595486,0.99
595487,0.55
595488,0.99
595489,0.01
595490,0.6
595491,0.99
595492,0.58
595493,0.94
595494,0.83
595495,0.98
595496,0.0098
595497,0.98
595498,0.98
595499,0.91
595500,0.99
595501,0.93
595502,0.99
595503,0.97
595504,0.91
595505,0.98
595506,0.81
595507,0.85
595508,0.37
595509,0.13
595510,0.0032
595511,0.011
595512,0.92
595513,1.0
595514,0.94
595515,0.95
595516,0.97
595517,0.95
595518,0.85
595519,0.002
595520,0.67
595521,0.99
595522,0.99
595523,0.94
595524,0.62
595525,0.0
595526,0.97
595527,0.73
595528,0.36
595529,0.58
595530,0.98
595531,1.0
595532,0.88
595533,0.97
595534,0.76
595535,0.5
595536,0.96
595537,0.94
595538,0.0025
595539,0.37
595540,0.24
595541,0.99
595542,0.99
595543,0.97
595544,0.93
595545,0.98
595546,1.0
595547,0.98
595548,0.93
595549,0.99
595550,1.0
595551,0.002
595552,0.98
595553,0.87
595554,1.0
595555,0.94
595556,0.93
595557,0.85
595558,0.58
595559,1.0
595560,0.088
595561,0.99
595562,1.0
595563,0.87
595564,0.92
595565,0.99
595566,0.67
595567,0.94
595568,0.99
595569,0.99
595570,0.98
595571,0.5
595572,0.99
595573,0.97
595574,0.95
595575,0.74
595576,0.85
595577,0.78
595578,0.87
595579,0.91
595580,0.91
595581,0.93
595582,0.88
595583,1.0
595584,0.97
595585,0.45
595586,0.27
595587,0.88
595588,0.94
595589,0.28
595590,0.95
595591,0.13
595592,0.00013
595593,0.92
595594,0.85
595595,0.83
595596,1.0
595597,0.89
595598,0.98
595599,0.95
595600,0.0098
595601,0.94
595602,1.0
595603,0.91
595604,0.93
595605,0.94
595606,0.94
595607,0.97
595608,0.99
595609,0.58
595610,0.85
595611,1.0
595612,0.85
595613,0.89
595614,0.99
595615,0.91
595616,0.99
595617,0.0098
595618,1.0
595619,0.99
595620,0.01
595621,1.0
595622,0.94
595623,1.0
595624,0.99
595625,0.0072
595626,0.99
595627,0.99
595628,0.37
595629,0.99
595630,0.85
595631,0.99
595632,0.99
595633,1.0
595634,0.79
595635,0.92
595636,1.0
595637,1.0
595638,0.99
595639,0.99
595640,0.99
595641,0.94
595642,1.0
595643,0.89
595644,0.95
595645,0.94
595646,0.97
595647,0.85
595648,0.85
595649,0.99
595650,0.93
595651,0.98
595652,0.74
595653,0.37
595654,0.93
595655,0.0041
595656,1.0
595657,0.97
595658,0.0098
595659,0.98
595660,0.97
595661,0.99
595662,0.99
595663,0.99
595664,0.97
595665,0.58
595666,0.93
595667,0.077
595668,1.0
595669,0.99
595670,0.92
595671,0.42
595672,1.0
595673,0.58
595674,1.0
595675,0.92
595676,0.83
595677,1.0
595678,0.96
595679,0.92
595680,0.98
595681,0.88
595682,0.99
595683,0.99
595684,1.0
595685,1.0
595686,0.99
595687,0.78
595688,0.98
595689,1.0
595690,0.99
595691,1.0
595692,0.01
595693,0.74
595694,0.93
595695,1.0
595696,0.98
595697,0.92
595698,0.85
595699,1.0
595700,0.99
595701,0.0037
595702,0.74
595703,0.00013
595704,0.91
595705,0.85
595706,0.95
595707,0.99
595708,0.95
595709,0.91
595710,0.002
595711,0.74
595712,0.68
595713,0.99
595714,0.00013
595715,0.99
595716,0.98
595717,0.74
595718,0.99
595719,0.99
595720,0.97
595721,0.84
595722,0.94
595723,0.99
595724,1.0
595725,0.041
595726,0.97
595727,0.98
595728,0.97
595729,0.67
595730,0.93
595731,0.17
595732,0.58
595733,0.97
595734,0.002
595735,0.99
595736,0.98
595737,0.99
595738,0.79
595739,0.97
595740,0.86
595741,1.0
595742,0.99
595743,0.99
595744,0.97
595745,0.91
595746,0.95
595747,0.94
595748,0.00013
595749,0.95
595750,0.97
595751,0.97
595752,0.93
595753,0.0
595754,0.94
595755,0.91
595756,0.74
595757,0.67
595758,0.67
595759,0.58
595760,0.98
595761,0.58
595762,0.83
595763,0.69
595764,0.99
595765,0.58
595766,0.01
595767,0.85
595768,0.93
595769,1.0
595770,0.002
595771,0.011
595772,0.99
595773,0.97
595774,0.76
595775,0.94
595776,0.78
595777,0.97
595778,0.91
595779,0.94
595780,1.0
595781,0.97
595782,0.59
595783,0.95
595784,1.0
595785,0.69
595786,0.97
595787,1.0
595788,0.99
595789,0.58
595790,0.94
595791,0.87
595792,0.85
595793,0.88
595794,0.97
595795,1.0
595796,0.99
595797,0.97
595798,0.85
595799,0.83
595800,0.97
595801,0.98
595802,0.92
595803,0.95
595804,1.0
595805,0.99
595806,0.92
595807,0.94
595808,0.68
595809,0.98
595810,0.94
595811,0.73
595812,0.89
595813,0.6
595814,0.69
595815,0.99
595816,0.99
595817,0.97
595818,0.83
595819,0.58
595820,0.94
595821,0.88
595822,1.0
595823,0.88
595824,0.73
595825,0.00013
595826,0.97
595827,0.98
595828,0.0025
595829,1.0
595830,0.85
595831,0.99
595832,0.91
595833,0.74
595834,0.98
595835,0.88
595836,0.92
595837,0.91
595838,0.74
595839,0.96
595840,0.99
595841,0.99
595842,0.99
595843,0.99
595844,0.99
595845,0.98
595846,0.94
595847,0.74
595848,0.00013
595849,0.58
595850,1.0
595851,0.98
595852,0.97
595853,0.011
595854,0.94
595855,0.85
595856,0.98
595857,0.94
595858,0.7
595859,0.0041
595860,0.98
595861,0.99
595862,0.93
595863,0.92
595864,0.99
595865,0.83
595866,0.74
595867,0.91
595868,0.94
595869,0.91
595870,0.99
595871,1.0
595872,0.91
595873,0.97
595874,0.94
595875,0.95
595876,0.93
595877,0.00013
595878,0.92
595879,0.99
595880,0.01
595881,0.99
595882,0.95
595883,1.0
595884,0.97
595885,0.99
595886,0.67
595887,1.0
595888,0.91
595889,0.81
595890,0.65
595891,0.99
595892,0.94
595893,0.97
595894,0.58
595895,0.92
595896,0.83
595897,0.79
595898,0.97
595899,1.0
595900,0.93
595901,0.49
595902,0.97
595903,0.94
595904,0.97
595905,0.89
595906,0.88
595907,0.82
595908,0.74
595909,0.58
595910,0.86
595911,0.99
595912,0.99
595913,0.83
595914,0.99
595915,0.99
595916,0.58
595917,1.0
595918,0.95
595919,0.24
595920,0.95
595921,0.97
595922,0.97
595923,0.85
595924,0.0098
595925,0.0098
595926,0.94
595927,0.6
595928,0.99
595929,0.97
595930,0.99
595931,1.0
595932,0.92
595933,0.89
595934,0.99
595935,0.99
595936,0.96
595937,0.98
595938,0.97
595939,0.0
595940,0.99
595941,0.89
595942,0.88
595943,0.79
595944,0.98
595945,0.93
595946,0.86
595947,0.99
595948,0.97
595949,0.97
595950,0.91
595951,0.93
595952,0.92
595953,0.92
595954,0.79
595955,0.99
595956,0.92
595957,0.97
595958,0.99
595959,0.98
595960,0.97
595961,0.93
595962,0.91
595963,0.18
595964,1.0
595965,0.97
595966,0.95
595967,0.5
595968,1.0
595969,0.0
595970,0.95
595971,0.85
595972,0.94
595973,0.83
595974,0.031
595975,0.93
595976,0.95
595977,0.85
