id,loan_paid_back
595278,0.95
595279,0.95
595280,0.87
595281,0.99
595282,0.95
595283,0.95
595284,0.95
595285,0.95
595286,0.95
595287,0.47
595288,0.87
595289,0.95
595290,0.66
595291,0.87
595292,0.99
595293,0.95
595294,0.95
595295,0.99
595296,0.95
595297,0.95
595298,0.82
595299,0.95
595300,0.01
595301,0.87
595302,0.95
595303,0.86
595304,0.91
595305,0.79
595306,0.95
595307,0.82
595308,0.0
595309,0.95
595310,0.79
595311,0.95
595312,0.95
595313,0.91
595314,0.87
595315,0.61
595316,0.47
595317,0.99
595318,0.95
595319,0.87
595320,0.88
595321,0.99
595322,0.91
595323,0.95
595324,0.95
595325,0.95
595326,0.95
595327,0.95
595328,0.02
595329,0.79
595330,0.99
595331,0.99
595332,0.87
595333,0.0
595334,0.79
595335,0.91
595336,0.99
595337,0.99
595338,0.03
595339,0.87
595340,0.99
595341,0.99
595342,0.99
595343,0.0
595344,0.99
595345,0.87
595346,0.99
595347,0.99
595348,0.91
595349,0.99
595350,0.95
595351,0.91
595352,0.91
595353,0.99
595354,0.88
595355,0.87
595356,0.99
595357,0.99
595358,0.82
595359,0.95
595360,0.95
595361,0.91
595362,0.95
595363,0.47
595364,0.4
595365,0.95
595366,0.01
595367,0.61
595368,0.87
595369,0.03
595370,0.91
595371,0.95
595372,0.95
595373,0.99
595374,0.91
595375,0.61
595376,0.01
595377,0.87
595378,0.99
595379,0.99
595380,0.99
595381,0.79
595382,0.82
595383,0.95
595384,0.95
595385,0.95
595386,0.99
595387,0.87
595388,0.99
595389,0.99
595390,0.0
595391,0.87
595392,0.95
595393,0.87
595394,0.99
595395,0.91
595396,0.99
595397,0.95
595398,0.95
595399,0.99
595400,0.99
595401,0.91
595402,0.05
595403,0.95
595404,0.99
595405,0.95
595406,0.88
595407,0.99
595408,0.95
595409,0.0
595410,0.99
595411,0.95
595412,0.99
595413,0.91
595414,0.95
595415,0.99
595416,0.88
595417,0.91
595418,0.61
595419,0.99
595420,0.95
595421,0.87
595422,0.95
595423,0.02
595424,0.99
595425,0.61
595426,0.11
595427,0.99
595428,0.95
595429,0.67
595430,0.87
595431,0.95
595432,0.67
595433,0.88
595434,0.99
595435,0.99
595436,0.91
595437,0.87
595438,0.99
595439,0.0
595440,0.99
595441,0.66
595442,0.87
595443,0.05
595444,0.95
595445,0.99
595446,0.87
595447,0.99
595448,0.99
595449,0.99
595450,0.99
595451,0.99
595452,0.91
595453,0.95
595454,0.99
595455,0.99
595456,0.87
595457,0.99
595458,0.95
595459,0.99
595460,0.61
595461,0.95
595462,0.99
595463,0.99
595464,0.95
595465,0.88
595466,0.99
595467,0.61
595468,0.87
595469,0.88
595470,0.47
595471,0.99
595472,0.88
595473,0.99
595474,0.99
595475,0.01
595476,0.19
595477,0.66
595478,0.95
595479,0.88
595480,0.99
595481,0.99
595482,0.4
595483,0.95
595484,0.99
595485,0.99
595486,0.99
595487,0.61
595488,0.99
595489,0.0
595490,0.66
595491,0.99
595492,0.61
595493,0.95
595494,0.82
595495,0.99
595496,0.01
595497,0.95
595498,0.99
595499,0.91
595500,0.99
595501,0.95
595502,0.99
595503,0.95
595504,0.91
595505,0.99
595506,0.88
595507,0.87
595508,0.25
595509,0.14
595510,0.02
595511,0.02
595512,0.95
595513,0.99
595514,0.95
595515,0.95
595516,0.95
595517,0.95
595518,0.87
595519,0.0
595520,0.61
595521,0.99
595522,0.99
595523,0.95
595524,0.61
595525,0.01
595526,0.95
595527,0.73
595528,0.39
595529,0.61
595530,0.99
595531,0.87
595532,0.99
595533,0.95
595534,0.79
595535,0.47
595536,0.99
595537,0.95
595538,0.02
595539,0.47
595540,0.28
595541,0.99
595542,0.99
595543,0.95
595544,0.87
595545,0.95
595546,0.47
595547,0.99
595548,0.87
595549,0.99
595550,0.99
595551,0.0
595552,0.99
595553,0.87
595554,0.99
595555,0.95
595556,0.91
595557,0.87
595558,0.61
595559,0.95
595560,0.19
595561,0.99
595562,0.99
595563,0.82
595564,0.95
595565,0.99
595566,0.61
595567,0.95
595568,0.99
595569,0.99
595570,0.99
595571,0.47
595572,0.99
595573,0.91
595574,0.95
595575,0.87
595576,0.87
595577,0.82
595578,0.87
595579,0.91
595580,0.91
595581,0.95
595582,0.88
595583,0.99
595584,0.95
595585,0.61
595586,0.32
595587,0.91
595588,0.95
595589,0.39
595590,0.95
595591,0.14
595592,0.0
595593,0.95
595594,0.87
595595,0.73
595596,0.99
595597,0.87
595598,0.99
595599,0.95
595600,0.01
595601,0.95
595602,0.99
595603,0.79
595604,0.95
595605,0.95
595606,0.95
595607,0.95
595608,0.99
595609,0.61
595610,0.87
595611,0.87
595612,0.87
595613,0.87
595614,0.99
595615,0.91
595616,0.99
595617,0.01
595618,0.47
595619,0.99
595620,0.0
595621,0.47
595622,0.88
595623,0.99
595624,0.99
595625,0.01
595626,0.99
595627,0.99
595628,0.47
595629,0.99
595630,0.87
595631,0.99
595632,0.99
595633,0.66
595634,0.87
595635,0.95
595636,0.95
595637,0.99
595638,0.99
595639,0.99
595640,0.99
595641,0.95
595642,0.99
595643,0.87
595644,0.95
595645,0.95
595646,0.95
595647,0.87
595648,0.87
595649,0.99
595650,0.91
595651,0.99
595652,0.61
595653,0.47
595654,0.91
595655,0.0
595656,0.82
595657,0.95
595658,0.01
595659,0.99
595660,0.95
595661,0.99
595662,0.99
595663,0.99
595664,0.95
595665,0.61
595666,0.91
595667,0.13
595668,0.99
595669,0.99
595670,0.95
595671,0.21
595672,0.99
595673,0.61
595674,0.82
595675,0.95
595676,0.82
595677,0.99
595678,0.87
595679,0.95
595680,0.99
595681,0.91
595682,0.99
595683,0.99
595684,0.91
595685,0.99
595686,0.99
595687,0.82
595688,0.91
595689,0.95
595690,0.99
595691,0.99
595692,0.0
595693,0.61
595694,0.95
595695,0.99
595696,0.91
595697,0.95
595698,0.87
595699,0.95
595700,0.99
595701,0.03
595702,0.79
595703,0.0
595704,0.91
595705,0.87
595706,0.95
595707,0.99
595708,0.95
595709,0.79
595710,0.0
595711,0.79
595712,0.66
595713,0.99
595714,0.0
595715,0.99
595716,0.99
595717,0.61
595718,0.99
595719,0.99
595720,0.95
595721,0.88
595722,0.95
595723,0.99
595724,0.99
595725,0.02
595726,0.95
595727,0.99
595728,0.95
595729,0.66
595730,0.95
595731,0.19
595732,0.61
595733,0.95
595734,0.0
595735,0.99
595736,0.99
595737,0.99
595738,0.87
595739,0.95
595740,0.91
595741,0.99
595742,0.99
595743,0.99
595744,0.95
595745,0.88
595746,0.95
595747,0.95
595748,0.0
595749,0.95
595750,0.95
595751,0.95
595752,0.91
595753,0.14
595754,0.95
595755,0.91
595756,0.79
595757,0.79
595758,0.61
595759,0.61
595760,0.99
595761,0.61
595762,0.82
595763,0.61
595764,0.99
595765,0.61
595766,0.0
595767,0.87
595768,0.91
595769,0.99
595770,0.0
595771,0.02
595772,0.99
595773,0.95
595774,0.79
595775,0.88
595776,0.82
595777,0.95
595778,0.88
595779,0.95
595780,0.99
595781,0.95
595782,0.61
595783,0.95
595784,0.95
595785,0.61
595786,0.95
595787,0.47
595788,0.99
595789,0.61
595790,0.95
595791,0.82
595792,0.87
595793,0.79
595794,0.95
595795,0.99
595796,0.99
595797,0.95
595798,0.87
595799,0.82
595800,0.95
595801,0.99
595802,0.95
595803,0.95
595804,0.99
595805,0.99
595806,0.95
595807,0.95
595808,0.72
595809,0.99
595810,0.95
595811,0.66
595812,0.95
595813,0.66
595814,0.61
595815,0.99
595816,0.99
595817,0.95
595818,0.82
595819,0.61
595820,0.95
595821,0.91
595822,0.91
595823,0.91
595824,0.66
595825,0.0
595826,0.95
595827,0.99
595828,0.02
595829,0.99
595830,0.87
595831,0.99
595832,0.91
595833,0.79
595834,0.99
595835,0.91
595836,0.95
595837,0.88
595838,0.79
595839,0.99
595840,0.99
595841,0.99
595842,0.99
595843,0.99
595844,0.99
595845,0.99
595846,0.95
595847,0.79
595848,0.0
595849,0.61
595850,0.99
595851,0.99
595852,0.95
595853,0.02
595854,0.95
595855,0.87
595856,0.99
595857,0.95
595858,0.82
595859,0.0
595860,0.99
595861,0.99
595862,0.91
595863,0.95
595864,0.99
595865,0.82
595866,0.79
595867,0.91
595868,0.95
595869,0.91
595870,0.99
595871,0.99
595872,0.88
595873,0.95
595874,0.95
595875,0.95
595876,0.91
595877,0.0
595878,0.95
595879,0.99
595880,0.0
595881,0.99
595882,0.95
595883,0.95
595884,0.95
595885,0.99
595886,0.61
595887,0.99
595888,0.91
595889,0.79
595890,0.88
595891,0.99
595892,0.95
595893,0.95
595894,0.61
595895,0.95
595896,0.82
595897,0.87
595898,0.95
595899,0.99
595900,0.91
595901,0.42
595902,0.95
595903,0.95
595904,0.95
595905,0.87
595906,0.88
595907,0.79
595908,0.79
595909,0.61
595910,0.88
595911,0.99
595912,0.99
595913,0.82
595914,0.99
595915,0.99
595916,0.61
595917,0.99
595918,0.95
595919,0.28
595920,0.95
595921,0.95
595922,0.95
595923,0.87
595924,0.01
595925,0.01
595926,0.95
595927,0.05
595928,0.99
595929,0.95
595930,0.99
595931,0.99
595932,0.95
595933,0.87
595934,0.99
595935,0.99
595936,0.87
595937,0.91
595938,0.95
595939,0.05
595940,0.99
595941,0.87
595942,0.91
595943,0.87
595944,0.99
595945,0.95
595946,0.91
595947,0.99
595948,0.95
595949,0.95
595950,0.91
595951,0.95
595952,0.95
595953,0.95
595954,0.87
595955,0.99
595956,0.95
595957,0.95
595958,0.99
595959,0.99
595960,0.95
595961,0.91
595962,0.79
595963,0.19
595964,0.82
595965,0.95
595966,0.95
595967,0.82
595968,0.99
595969,0.06
595970,0.95
595971,0.87
595972,0.95
595973,0.82
595974,0.03
595975,0.91
595976,0.95
595977,0.87
595978,0.87
595979,0.95
595980,0.87
595981,0.99
595982,0.99
595983,0.91
595984,0.95
595985,0.99
595986,0.87
595987,0.95
595988,0.88
595989,0.99
595990,0.95
